id,datetime,username,tweets,edited,sentiment_intensity,sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
861756408802324480,2017-05-09 01:35:13+00:00,ChuaEnghua,"Feature: Chinese firm helps Rwanda build Vision City to tackle housing challenges - Xinhua | https://t.co/alpcuK3ykH
https://t.co/UPftME807j",feature chinese firm help rwanda build vision city tackle housing challenge xinhua,0.6124,Positive,0,1,0,0,0,0,0,0
861696519447203840,2017-05-08 21:37:14+00:00,Sibnokizzy,Chinese firm helps Rwanda build Vision City to tackle housing challenges https://t.co/DHm7aWg9E0 by #XHNews via @c0nvey https://t.co/UZVc5jzc04,chinese firm help rwanda build vision city tackle housing challenge xhnews c0nvey,0.6124,Positive,0,1,0,0,0,0,0,0
861632744153116672,2017-05-08 17:23:49+00:00,XHNews,Chinese firm helps Rwanda build Vision City to tackle housing challenges https://t.co/6JwbzHdgxC https://t.co/FjP9vpRhUp,chinese firm help rwanda build vision city tackle housing challenge,0.6124,Positive,0,1,0,0,0,0,0,0
861612250997641216,2017-05-08 16:02:23+00:00,thevisioncity,"INVESTING IN REAL ESTATE, INVESTING IN RWANDA AND VISION CITY https://t.co/PdnbuhHBT9",investing real estate investing rwanda vision city,0.25,Positive,0,1,0,0,0,0,0,1
861054709376929792,2017-05-07 03:06:54+00:00,250Mirror,Chinese firm helps #Rwanda build Vision City to tackle housing challenges - https://t.co/8mskuFIWya via @Shareaholic,chinese firm help rwanda build vision city tackle housing challenge shareaholic,0.6124,Positive,0,1,0,0,0,0,0,0
861024663417368578,2017-05-07 01:07:31+00:00,rwandapodium,KIGALI : Chinese Firm Helps Rwanda Build Vision City to Tackle Housing Challenges https://t.co/6i5cMB3rUZ https://t.co/bTG0jo7f1F,kigali chinese firm help rwanda build vision city tackle housing challenge,0.6124,Positive,0,1,0,0,0,0,0,0
860864831506788352,2017-05-06 14:32:24+00:00,kigalife,Feature: Chinese firm helps Rwanda build Vision City to tackle housing challenges https://t.co/SxX4qIDHOT,feature chinese firm help rwanda build vision city tackle housing challenge,0.6124,Positive,0,1,0,0,0,0,0,0
860830457059049473,2017-05-06 12:15:49+00:00,RwandaWire,Feature: Chinese firm helps Rwanda build Vision City to tackle housing challenges https://t.co/ST1Yo29pV2 RwWireFeed #Rwanda #Kigali,feature chinese firm help rwanda build vision city tackle housing challenge rwwirefeed rwanda kigali,0.6124,Positive,0,1,0,0,0,0,0,0
860829793792741377,2017-05-06 12:13:10+00:00,kglrw,Feature: Chinese firm helps Rwanda build Vision City to tackle housing challenges https://t.co/sQ9qo3UfIK #Rwanda,feature chinese firm help rwanda build vision city tackle housing challenge rwanda,0.6124,Positive,0,1,0,0,0,0,0,0
860287022463889408,2017-05-05 00:16:24+00:00,Kim_Banal,"Rwanda's vision City to house 25,000 @Brandon_Banal",rwanda vision city house brandon_banal,0.25,Positive,0,1,0,0,0,0,0,0
860039254180851712,2017-05-04 07:51:51+00:00,Steve_Banal,"Rwanda's vision City to house 25,000",rwanda vision city house,0.25,Positive,0,1,0,0,0,0,0,0
859706133682040832,2017-05-03 09:48:09+00:00,John__Banal,"Rwanda's vision City to house 25,000 @Kim_Banal",rwanda vision city house kim_banal,0.25,Positive,0,1,0,0,0,0,0,0
859488380526227456,2017-05-02 19:22:53+00:00,lodiskt,"Rwanda's vision City to house 25,000 @CNNI https://t.co/eXN9UUqtAZ",rwanda vision city house cnni,0.25,Positive,0,1,0,0,0,0,0,0
859274677751074818,2017-05-02 05:13:42+00:00,Steve_Banal,"Rwanda's vision City to house 25,000 @Twelve_Banal",rwanda vision city house twelve_banal,0.25,Positive,0,1,0,0,0,0,0,0
857787428643491841,2017-04-28 02:43:54+00:00,Steve_Banal,"Rwanda's vision City to house 25,000 @Four_Banal",rwanda vision city house four_banal,0.25,Positive,0,1,0,0,0,0,0,0
857221521386942465,2017-04-26 13:15:11+00:00,Kanyamupira,"#Rwanda's vision City to house 25,000.The journey continues ! https://t.co/UJaqW5Bxyd @CNN #RwOT #Agaciro",rwanda vision city house journey continue cnn rwot agaciro,0.25,Positive,0,2,0,1,1,0,0,0
857127605107138560,2017-04-26 07:02:00+00:00,Thirty_Banal,"Rwanda's vision City to house 25,000 @Fluffy_Banal",rwanda vision city house fluffy_banal,0.25,Positive,0,1,0,0,0,0,0,0
856527593285308418,2017-04-24 15:17:46+00:00,Eight_Banal,"Rwanda's vision City to house 25,000 @Vladimir_Banal",rwanda vision city house vladimir_banal,0.25,Positive,0,1,0,0,0,0,0,0
856149003028881408,2017-04-23 14:13:23+00:00,Four_Banal,"Rwanda's vision City to house 25,000 @Steve_Banal",rwanda vision city house steve_banal,0.25,Positive,0,1,0,0,0,0,0,0
855709519149760513,2017-04-22 09:07:02+00:00,Kim_Banal,"Rwanda's vision City to house 25,000 @Eight_Banal",rwanda vision city house eight_banal,0.25,Positive,0,1,0,0,0,0,0,0
855220261280468993,2017-04-21 00:42:54+00:00,Eleven_Banal,"Rwanda's vision City to house 25,000 @Putin_Banal",rwanda vision city house putin_banal,0.25,Positive,0,1,0,0,0,0,0,0
854746512932392960,2017-04-19 17:20:23+00:00,Vanishing_World,"Rwanda's vision City to house 25,000 - CNN Video https://t.co/IQcRZd0eJw",rwanda vision city house cnn video,0.25,Positive,0,1,0,0,0,0,0,0
853925338119892992,2017-04-17 10:57:20+00:00,Fluffy_Banal,"Rwanda's vision City to house 25,000 @Frank_Banal",rwanda vision city house frank_banal,0.25,Positive,0,1,0,0,0,0,0,0
852495397092286472,2017-04-13 12:15:15+00:00,OCR_Geography,"Rwanda's vision City to house 25,000 @CNN #geographyteacher https://t.co/3VrTFQAgM9",rwanda vision city house cnn geographyteacher,0.25,Positive,0,1,0,0,0,0,0,0
852158934030962688,2017-04-12 13:58:16+00:00,Brandon_Banal,"Rwanda's vision City to house 25,000 @Ion_Banal",rwanda vision city house ion_banal,0.25,Positive,0,1,0,0,0,0,0,0
850527846695096320,2017-04-08 01:56:55+00:00,Tim_Banal,"Rwanda's vision City to house 25,000 @Jennifer_Banal",rwanda vision city house jennifer_banal,0.25,Positive,0,1,0,0,0,0,0,0
850030801408466945,2017-04-06 17:01:50+00:00,Paul_Banal,"Rwanda's vision City to house 25,000 @Nine_Banal",rwanda vision city house nine_banal,0.25,Positive,0,1,0,0,0,0,0,0
847316046772002816,2017-03-30 05:14:22+00:00,Vladimir_Banal,"Rwanda's vision City to house 25,000 @Marry_Banal",rwanda vision city house marry_banal,0.25,Positive,0,1,0,0,0,0,0,0
846952126555308066,2017-03-29 05:08:17+00:00,Trends_Zone,"Rwanda's vision City to house 25,000 #rwanda #vision #house https://t.co/fClyJ8PwwN https://t.co/Y9AS1TcX0C",rwanda vision city house rwanda vision house,0.4588,Positive,0,2,0,0,0,0,0,0
844878985146314754,2017-03-23 11:50:21+00:00,Vladimir_Banal,"Rwanda's vision City to house 25,000 @Tim_Banal",rwanda vision city house tim_banal,0.25,Positive,0,1,0,0,0,0,0,0
839919114453925890,2017-03-09 19:21:36+00:00,lemondrop110,"Rwanda's vision City to house 25,000 @CNN https://t.co/SJ1fqyE66U",rwanda vision city house cnn,0.25,Positive,0,1,0,0,0,0,0,0
836809964463276033,2017-03-01 05:26:57+00:00,Four_Banal,"Rwanda's vision City to house 25,000 @John__Banal",rwanda vision city house john__banal,0.25,Positive,0,1,0,0,0,0,0,0
835570939555381248,2017-02-25 19:23:30+00:00,KAYITAREJean,"#Rwanda's vision City to house 25,000 https://t.co/W6oOrN1Ovl Source: @cnni https://t.co/4NcOI0IOiw",rwanda vision city house source cnni,0.25,Positive,0,1,0,0,0,0,0,0
832903351625011200,2017-02-18 10:43:28+00:00,AbdoulJuru,"Rwanda's vision City to house 25,000 @CNNI https://t.co/kmMBYeOiJa

#rwanda",rwanda vision city house cnni rwanda,0.25,Positive,0,1,0,0,0,0,0,0
831414758263885824,2017-02-14 08:08:19+00:00,songajames123,"Rwanda's vision City to house 25,000 #Rwanda https://t.co/vfut3HZf3K",rwanda vision city house rwanda,0.25,Positive,0,1,0,0,0,0,0,0
831326797203697664,2017-02-14 02:18:48+00:00,RDCresearcher,"#Rwanda's vision City to house 25,000 #RDC #DRC https://t.co/pfkeIhC5ub",rwanda vision city house rdc drc,0.25,Positive,0,1,0,0,0,0,0,0
830076497885069313,2017-02-10 15:30:33+00:00,BeautifulWorld,Rwanda: Vision City supports children in tree planting campaign. https://t.co/3PWVNuJ3gR via @allafrica,rwanda vision city support child tree planting campaign allafrica,0.5719,Positive,1,3,1,0,2,0,1,1
829329692851318785,2017-02-08 14:03:01+00:00,BUTEERADisan,"Miss Rwanda 2017  Its a lovely presentation so well done contestants  Keep our City Kigali shine; Its the Vision City, you are under a watch",miss rwanda lovely presentation well contestant keep city kigali shine vision city watch,0.743,Positive,0,3,0,1,2,0,1,1
829328912526229508,2017-02-08 13:59:55+00:00,BUTEERADisan,"Miss Rwanda 2017 takes shape as Kigali Its a lovely presentation. well done contestants; keep our City Kigali, the Vision City shine ever",miss rwanda take shape kigali lovely presentation well contestant keep city kigali vision city shine ever,0.743,Positive,0,2,0,0,2,0,1,1
828967006267392001,2017-02-07 14:01:50+00:00,HopeMagazine1,The #Rwanda’s Little Hands Go Green Campaign was launched at the Vision City housing estate. https://t.co/w1DMJFLF1R @RssbInfo @REMA_Rwanda https://t.co/cjGog8BWXm,rwanda little hand go green campaign launch vision city housing estate rssbinfo rema_rwanda,0.6003,Positive,0,2,0,0,1,0,0,1
828929036034392064,2017-02-07 11:30:57+00:00,StrategicRw,"It is a good idea to involve children in #Rwanda in our green growth agenda!

Good work Vision City Kigali  @REMA_Rwanda @CityofKigali https://t.co/gbK2NZHdkW",good idea involve child rwanda green growth agenda good work vision city kigali rema_rwanda cityofkigali,0.8555,Positive,0,4,0,0,4,0,2,3
828722283439075328,2017-02-06 21:49:23+00:00,mukamana25,Vision City supports children in tree planting campaign https://t.co/UOD81rqrdL #Rwanda https://t.co/LzOHWgNL2M,vision city support child tree plant campaign rwanda,0.5719,Positive,1,3,1,0,2,0,1,1
828494314800033793,2017-02-06 06:43:31+00:00,africalexis2001,Vision City  a green city housing project has partnered with REMA to support Rwanda’s Little Hands Go Green campaign across the country https://t.co/cPpMiF3zpc,vision city green city housing project partner rema support rwanda little hand go green campaign country,0.7655,Positive,0,1,0,0,2,0,0,2
828491903893008384,2017-02-06 06:33:57+00:00,RwandaInfra,"Vision City supports children in tree planting campaign https://t.co/jPSqLhM0Uz
@Rwanda_Housing @CityofKigali",vision city support child tree plant campaign rwanda_housing cityofkigali,0.5719,Positive,1,3,1,0,2,0,1,1
828374970287931394,2017-02-05 22:49:18+00:00,RwandaWire,Vision City supports children in tree planting campaign https://t.co/3MM9f6rumt RwWireFeed #Rwanda #Kigali,vision city support child tree plant campaign rwwirefeed rwanda kigali,0.5719,Positive,1,3,1,0,2,0,1,1
827839789093249024,2017-02-04 11:22:40+00:00,GreenFundRw,.@REMA_Rwanda's @cruhamya welcomes families to today's Little Hands Go Green event at Vision City where hundreds of trees are being planted. https://t.co/9VQMW9ejfV,rema_rwanda cruhamya welcome family today little hand go green event vision city hundred tree plant,0.785,Positive,1,2,1,0,2,0,1,2
827836548607594497,2017-02-04 11:09:48+00:00,GreenFundRw,Fun times at Vision City in #Kigali as hundreds of kids plant trees as part of today's #Rwanda's Little Hands Go Green tree planting event. https://t.co/LWuMRQ5Xq5,fun time vision city kigali hundred kid plant tree part today rwanda little hand go green tree plant event,0.8024,Positive,2,5,2,0,4,0,2,3
827835860817211392,2017-02-04 11:07:04+00:00,REMA_Rwanda,Happening now:#Rwanda's Little Hands Go Green tree planting event at the new Vision City Estate #GreenRwanda https://t.co/rCD9FKQL0s,happen rwanda little hand go green tree plant event new vision city estate greenrwanda,0.6003,Positive,1,3,1,0,2,0,1,2
827832597669609472,2017-02-04 10:54:06+00:00,GreenFundRw,.@GreenFundRw is proud to support today's #Rwanda's Little Hands Go Green tree planting event at the new Vision City in #Kigali. https://t.co/EPh2AuwWwE,greenfundrw proud support today rwanda little hand go green tree plant event new vision city kigali,0.866,Positive,1,3,1,0,3,0,1,3
827797362441613312,2017-02-04 08:34:05+00:00,DavidToovey,Happening now: #Rwanda's Little Hands Go Green tree planting event at the new Vision City in #Kigali. Bring the kids! 🌲🌳🌿 https://t.co/cPiaCJKsqq,happen rwanda little hand go green tree plant event new vision city kigali bring kid,0.6003,Positive,1,3,1,0,2,0,1,2
827464044261101568,2017-02-03 10:29:36+00:00,DavidToovey,Looking for a fun activity for the kids? Join us tomorrow for #Rwanda's Little Hands Go Green tree planting event at the new Vision City. https://t.co/VCfsU4kcwf,look fun activity kid join tomorrow rwanda little hand go green tree plant event new vision city,0.8558,Positive,1,4,1,0,3,0,1,2
826691389035536384,2017-02-01 07:19:20+00:00,chrissjunia,"@uhurukenyatta #kot @xtaindela @citizentv while we do politics     Rwanda's vision City to house 25,000 @CNNI https://t.co/8VAVkxeLVY",uhurukenyatta kot xtaindela citizentv politics rwanda vision city house cnni,0.25,Positive,0,1,0,0,0,0,0,0
814719745794654208,2016-12-30 06:28:18+00:00,jbmutabazi,"@reg_rwanda 
2days without electricity in Vision City Gacuriro. Please help",reg_rwanda electricity vision city gacuriro please help,0.7184,Positive,0,1,0,0,0,0,0,0
805181135353479168,2016-12-03 22:45:16+00:00,PurplePome654,"Urbanization! Rwanda's vision City to house 25,000 @CNN https://t.co/VQ9b6hcg5Y
@geo_africa",urbanization rwanda vision city house cnn geo_africa,0.25,Positive,0,1,0,0,0,0,0,0
801558697021423616,2016-11-23 22:51:00+00:00,Ceasar32453833,"""Why People Want to Invest in Rwanda especially the Vision City"" https://t.co/fXwwu8OXbm on @LinkedIn",people want invest rwanda especially vision city linkedin,0.3804,Positive,0,1,0,0,0,0,0,0
801134734311047169,2016-11-22 18:46:19+00:00,ebahizi1,Vision City an icon of sustainable housing solutions - The New Times | Rwanda https://t.co/TL1Xu7lhVr,vision city icon sustainable housing solution new time rwanda,0.5106,Positive,0,2,0,0,0,0,0,0
798758299751415809,2016-11-16 05:23:13+00:00,RwandaInfra,#Vision City an icon of sustainable housing solutions https://t.co/thYrO3ZEPu @housing_rwanda @CityofKigali @RssbInfo,vision city icon sustainable housing solution housing_rwanda cityofkigali rssbinfo,0.5106,Positive,0,1,0,0,0,0,0,0
783258056285040641,2016-10-04 10:50:47+00:00,thevisioncity,Why People Want to Invest in Rwanda and the Vision City https://t.co/av3QBfFyB8,people want invest rwanda vision city,0.3182,Positive,0,1,0,0,0,0,0,0
782745650261848065,2016-10-03 00:54:40+00:00,Tim_Banal,"Rwanda's vision City to house 25,000 @Six_Banal",rwanda vision city house six_banal,0.25,Positive,0,1,0,0,0,0,0,0
781771910149500928,2016-09-30 08:25:22+00:00,ExecsinAfrica,"Rwanda's vision City to house 25,000 https://t.co/TU7XYBCeOB #City #Rwanda #Africa",rwanda vision city house city rwanda africa,0.25,Positive,0,1,0,0,0,0,0,0
780715964182720513,2016-09-27 10:29:25+00:00,thevisioncity,"@sarodriques @Rwanda_Justice Secure your house at the Vision City, Kigali. Contact Baobab |  E: info@baobabrealty.com| Tel: +250-733-355-356",sarodriques rwanda_justice secure house vision city kigali contact baobab e info baobabrealty.com| tel,0.5267,Positive,0,1,0,0,0,0,0,0
780715322663919616,2016-09-27 10:26:52+00:00,thevisioncity,"@UNDP_Rwanda @UNRwanda @Rwanda_Justice buy your house at the Vision City, Kigali. Call Baobab|  E:  info@baobabrealty.com|,+250 -788-525-081",undp_rwanda unrwanda rwanda_justice buy house vision city kigali call baobab| e info baobabrealty.com|,0.25,Positive,0,1,0,0,0,0,0,0
777952010033324032,2016-09-19 19:26:27+00:00,mukamana25,"Vision City is undoubtedly the largest single residential property of its kind in Eastern Africa.@jumuiya  #Rwanda, #Kigali https://t.co/drKnazhtze",vision city undoubtedly large single residential property kind eastern africa jumuiya rwanda kigali,0.6597,Positive,0,1,0,0,1,0,0,1
777881971783503872,2016-09-19 14:48:09+00:00,RSSB_Rwanda,Rwanda's Vision City is Kigali's ulimate housing solution.  https://t.co/q7lof75Y3W,rwanda vision city kigali ulimate housing solution,0.5106,Positive,0,1,0,0,0,0,0,0
777825271168851968,2016-09-19 11:02:50+00:00,noroshye,RSSB's Vision City is Kigali's ultimate housing solution - The New Times | Rwanda https://t.co/mwK0VM7Vox,rssb vision city kigali ultimate housing solution new time rwanda,0.5106,Positive,0,2,0,0,0,0,0,0
777815076946444288,2016-09-19 10:22:20+00:00,Twahirwa151,[SPONSORED] RSSB's Vision City is Kigali's ultimate housing solution - The New Times | Rwanda https://t.co/I0Y67QYRsV,sponsored rssb vision city kigali ultimate housing solution new time rwanda,0.5106,Positive,0,2,0,0,0,0,0,1
