id,datetime,username,tweets,edited,sentiment_intensity,sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
646227891878031360,2015-09-22 07:41:50+00:00,RISDRwanda,Vision City project in #Rwanda to deliver 500 housing units by April 2016 http://t.co/DzZ3ANa3S3 via @NewTimesRwanda,vision city project rwanda deliver housing unit april newtimesrwanda,0.25,Positive,0,1,0,0,0,0,0,0
646218704049541120,2015-09-22 07:05:19+00:00,CenturyRwanda,Vision City project to deliver 500 housing units by April next year #Rwanda http://t.co/Hyue3MY0dn,vision city project deliver housing unit april next year rwanda,0.25,Positive,0,1,0,0,0,0,0,0
630670908550717440,2015-08-10 09:23:56+00:00,Lucas_Afrilive,"@Fifilyn Challenging environment, yes, but great @mercury_rwanda really busy with projects here..Marriott, Uchumi, Vision City, Villa Mbundu",fifilyn challenging environment great mercury_rwanda really busy project marriott uchumi vision city villa mbundu,0.7717,Positive,0,1,0,0,0,0,0,0
610744835578953728,2015-06-16 09:44:50+00:00,katylindquist,The question nobody wants to ask in #Kigali: where will all of poor people go? Definiltey not Vision City... #Rwanda http://t.co/R0pd7okG3H,question nobody want ask kigali poor people go definiltey vision city rwanda,-0.2023,Negative,0,1,0,0,0,0,0,0
517927159852441600,2014-10-03 06:40:32+00:00,mercury_rwanda,"Current Ongoing Projects: Uchumi Mini Shopping Mall Remera,Vision City Estate Gacuriro and Villa Mbundu Kiyovu",current ongoing project uchumi mini shopping mall remera vision city estate gacuriro villa mbundu kiyovu,0.25,Positive,0,1,0,0,0,0,0,0
440078336035794945,2014-03-02 10:57:06+00:00,CanetonEric,Vision City #Kigali #Rwanda: http://t.co/g8XCtIxwDf  via @youtube    #RwOT,vision city kigali rwanda youtube rwot,0.25,Positive,0,1,0,0,0,0,0,0
440075083923456000,2014-03-02 10:44:10+00:00,mukizaedwin,"Vision City Kigali Rwanda: http://t.co/sPAhZwMyFH via @youtube    (If affordable,all roads will be leading to Kinyinya in the near future)",vision city kigali rwanda youtube affordable road lead kinyinya near future,0.25,Positive,0,1,0,0,0,0,0,0
439019671560675328,2014-02-27 12:50:20+00:00,kenessajr,#Rwanda Prices for vision city houses in Gacuriro. @RssbInfo price are very expensive please try to revised that. http://t.co/oqRyFr7DWH,rwanda price vision city house gacuriro rssbinfo price expensive please try revise,0.5106,Positive,0,1,0,0,0,0,0,0
437961901528477696,2014-02-24 14:47:08+00:00,RSSB_Rwanda,@kagire RSSB has different projects a. Vision City (High end housing) b. Kinyinya (Middle Income) &amp; Low Cost Housing.,kagire rssb different project vision city high end housing b. kinyinya middle income low cost housing,-0.0258,Neutral,0,1,0,0,0,0,0,0
437959547739582465,2014-02-24 14:37:47+00:00,RSSB_Rwanda,"@Kendahiro RSSB has different projects a. Vision City (High end Income), Kinyinya (Middle Income) and Low Cost Houses",kendahiro rssb different project vision city high end income kinyinya middle income low cost house,-0.0258,Neutral,0,1,0,0,0,0,0,0
436267209833611264,2014-02-19 22:33:02+00:00,mukizaedwin,"http://t.co/aUl5iKTlfw The Vision City houses will range from 170,000 USD to 500,000USD. Kigali/Rwanda has become a real Singapore.",vision city house range usd become real singapore,0.25,Positive,0,1,0,0,0,0,0,1
429183784375046144,2014-01-31 09:26:02+00:00,NGOGA187,@NGOGA187 @motionadven: I added a video to a @YouTube playlist http://t.co/LIGx5CUjEQ Vision City Kigali Rwanda,ngoga187 motionadven add video youtube playlist vision city kigali rwanda,0.25,Positive,0,1,0,0,0,0,0,0
429177471385100288,2014-01-31 09:00:57+00:00,motionadven,I added a video to a @YouTube playlist http://t.co/wEVmdkhfGm Vision City Kigali Rwanda,add video youtube playlist vision city kigali rwanda,0.25,Positive,0,1,0,0,0,0,0,0
388423597238149120,2013-10-10 21:59:36+00:00,WSMwita,Take your Time and watch this Video: Vision City Kigali Rwanda: http://t.co/zFMD59vUoj via @youtube,take time watch video vision city kigali rwanda youtube,0.25,Positive,0,3,0,1,0,0,0,0
387879610563571712,2013-10-09 09:58:00+00:00,RSSB_Rwanda,#RSSB set to begin the 1st phase of 500 Units Vision City project in November 2013,rssb set begin phase unit vision city project november,0.25,Positive,0,1,0,0,0,0,0,0
